sell_id,price
1091462190,445166.7764373942
1100881400,436943.66702014115
1100966776,2097153.6606645416
1090704380,1054881.177634185
1098911428,692294.9050694712
1101281128,333599.90370096825
1099181576,672557.8649207234
1100764610,426947.5047793158
1096267720,789663.9790616812
1089890684,1237497.2917060286
1101133862,1254105.2897500924
1101228976,947918.8207931038
1094327454,837649.6828980474
1094533616,484313.2152696083
1094145454,569955.3223439417
1100105788,150820.50498953083
1095165060,734319.3747377029
1092656884,198869.7262817416
1101081554,916752.4303684322
1095373486,1606117.3998833362
1094556736,823018.6044840113
1097999384,256767.73403740695
1101121001,1463910.6834878258
1100277504,605858.6437124679
1097508405,704398.0692631303
1086261736,1383394.9453475708
1094900934,304627.6652426766
1098725792,522111.05565636273
1096633238,771582.7948879667
1100969494,1176200.1221844822
1089658037,665836.0166622251
1099894456,615121.0554580772
1100195140,409768.44086263736
1100851860,289796.3532638455
1101203001,567136.2785606717
1093600446,840934.6752836697
1101001244,855527.3931809708
1100950788,168077.0918739565
1099424294,1255196.7920883526
1099038682,303174.9693098025
1101081011,314049.1044757212
1082897934,375694.6348848818
1099131432,712805.7982567211
1101183751,815918.7325075226
1100764740,567797.8633551179
1098583036,177415.750981282
1088833482,570502.7480922928
1086865178,388017.2688220337
1093229096,281291.2434561217
1082617898,369946.1592262546
1101119055,758176.1785443709
1096673120,293306.4960011658
1099710996,1656276.272679767
1100899568,592459.0408259304
1098216688,993427.5258020542
1101218615,829104.3687073538
1100833112,167151.57574848188
1076984237,429804.25303839456
1100245932,199886.37857419904
1099545464,804562.9437418475
1101119048,1595996.4149760886
1101098943,934025.3534273399
1092335038,118013.73795242995
1087941217,343089.05395890796
1098921972,580602.968806499
1100965882,1279592.1690383377
1101255121,988172.5803153063
1100270122,297994.2750869436
1091702736,772177.2395600467
1092435862,833540.123424927
1099445372,352447.51255330886
1097160944,723913.0902243722
1096496102,863731.632880066
1095408192,364214.9883125444
1100694006,336577.17752830114
1087659254,839167.8633123523
1100765380,618486.8205719972
1100748432,187477.86663662826
1099969124,167141.1623766728
1085981194,832677.6617119409
1100534256,362814.2088962638
1098762168,563779.7510786498
1100763760,234376.37056880014
1100862980,785857.2816910452
1098154498,277221.08720647526
1101077461,679503.8069278959
1085397736,603935.8847851618
1092714178,167270.7474487242
1100422404,1694158.3428823496
1100943174,788230.3897444479
1094539328,413222.2058273429
1097284584,717816.626628723
1086228482,461398.46968991845
1099878990,980025.7297582509
1100659764,340842.27267684066
1100370100,300384.8905450049
1098638812,217315.35564782337
1101281748,1370917.5864538641
1101080145,973663.0447172046
1100106834,691526.7337296597
1092005710,262527.83729157946
1093428142,568655.0112056851
1095242200,357143.45522995037
1095226794,334430.68008312443
1101246344,310633.42589734844
1095866456,230314.18764467674
1099510028,202124.7988340976
1101293943,1443457.9819298193
1081126122,714940.5588718754
1055615908,646373.1874649636
1100212748,277838.2955367898
1098857088,834148.6831875722
1095205816,643265.9164348973
1101277748,1691650.498417661
1097095530,1557373.1539845704
1100316164,514504.8443064121
1094777250,336699.513541394
1101032704,519054.6705545904
1101253876,352476.67325993197
1100629690,826600.4638173888
1093326528,478763.7271364881
1100893780,314045.20933018
1100465476,707136.6474474395
1101081570,788295.9523007784
1101050318,779176.5186725669
1085654630,289910.9564138097
1100816672,985538.9697397823
1100538540,294048.87188970204
1100615882,298415.8326968933
1101290717,856067.7392970189
1100591984,267964.49330882565
1100081924,329419.88026639196
1101213919,739648.1470257178
1101027896,1509642.505286884
1101200692,348340.13763212383
1101199875,155788.0437456417
1100750806,1847434.8969110772
1100637408,297468.14566647855
1094745948,964496.9052889803
1097535677,1130426.521040122
1101143942,836151.2932422645
1096995836,1012771.1387625955
1079616836,775401.0689314075
1099867422,991002.1928142888
1101293683,321244.78780173184
1100417610,339216.59032118303
1096355082,849303.1332754185
1091702846,377729.7883027746
1085616438,793806.0064648578
1093955802,980745.8406228257
1097798666,467260.3984782257
1101288641,678568.4563445774
1093899940,412521.163194615
1099599538,744528.0029321442
1100807078,724118.1949629075
1096038660,711554.9055328335
1099402194,771328.8051150239
1092444796,313761.57410095725
1100712114,692751.0995103455
1096159280,681902.4079393892
1085876928,758133.1762429958
1094060814,833922.8394959364
1100602418,748322.7022193935
1100757826,434577.0558190998
1101238244,800277.3410677091
1097125900,762227.328417964
1093329150,327983.4877562817
1098215314,285028.7477478158
1099296706,516222.27112601895
1100948806,990732.10754743
1095022666,254194.5054246008
1097033802,572665.3487527845
1101280853,507645.3022904779
1101122760,856683.7672219785
1101161493,852907.8106871034
1101290119,947894.2057471859
1101262928,899046.2957551958
1100354602,739161.0639791879
1096649304,1140345.3876525655
1091289032,814704.2083517261
1100894710,1113516.8469459382
1097100552,486439.1108833991
1089803976,365582.0525169382
1100626580,917192.4238485075
1101081568,168334.8767613137
1101070338,352002.3671514095
1098088118,290419.2575408197
1079971366,298427.21198898746
1101247170,412386.1367657323
1100952344,481386.044701107
1095869832,780118.3163259355
1099353526,266277.2941120457
1088309732,527828.4539834536
1094620920,164152.92847070858
1099469544,994873.2609703788
1088558530,358492.6828159693
1013279565,814979.7946169763
1101198397,1251708.7734448272
1100633906,1324294.8522381836
1101266666,250565.09578383286
1093744924,653228.2841891369
1090547970,521358.93053703423
1099939706,852246.4706645482
1101139517,298234.12030338746
1098187234,142225.53798201866
1084268975,763205.2880058333
1099463084,178690.71269869572
1100047296,801886.7927745885
1074283393,1005113.777214819
1100582984,188203.2847178437
1101285300,1396911.171285833
1087660388,213104.66600418655
1101175471,1507357.880786827
1101140234,208842.93714260714
1098010098,484291.07897833444
1100404728,320763.15463919786
1100029742,253171.43029094112
1084819114,314859.9913086605
1087873830,139825.3883264838
1101285887,759239.8239234703
1091061222,276946.8254648256
1101201601,305811.89657564653
1100502898,674464.2153880865
1097647324,438661.08115188
1093816364,1071441.379381615
1087797728,342257.59933576814
1076632748,1055936.6383620715
1100918768,331845.8552489164
1094383886,413383.83853347244
1098264304,776118.9203167656
1100019166,691570.8277892959
1099566036,1064577.9933966855
1100131430,949290.174513448
1100746414,630158.048645559
1084749701,988443.4421841362
1101036778,757197.8523980692
1100738608,837492.6858347809
1100896830,782961.5198637999
1101259318,154736.2113761852
1095110772,263664.0173880353
1098792832,375464.94382326136
1097480246,292207.02491520497
1096589926,336004.40812029835
1100490862,865783.1563039386
1096903120,616523.1205366827
1096242350,441930.28972910135
1096332624,280678.0317058832
1089600849,256364.6452796781
1095164618,658556.7220546985
1099242906,507100.93927127315
1100982280,666686.1950179554
1101076507,314793.12632417167
1100808632,261259.43789056083
1093626706,548539.7222480508
1075032331,217514.75375281612
1096528818,1595108.5500910967
1096336694,283221.2749471962
1100941350,376119.7788328137
1098339074,359825.58292631473
1100591110,1309523.591521117
1077167833,631392.4625927631
1096293466,1281300.0616023885
1101069010,257724.9313313421
1101043300,1370390.5268188973
1100874482,1379062.8956365488
1100631110,602260.1706610898
1100698360,1424282.9374461225
1092942036,557731.0633996492
1096781154,316507.6882896397
1100707440,161693.7622774942
1055032442,428519.83110569185
1101146387,174554.54558928366
1101180458,286932.35875024204
1098288346,310419.7860053519
1094156438,442925.45345902914
1101199313,474480.7852519766
1101055362,1441707.0931067627
1101055604,813545.8578776302
1100178630,139365.01835702272
1098675228,302476.3778026162
1100743272,823820.0287774527
1092078248,842606.010463504
1082688626,344155.4335583352
1101038182,271349.9526372072
1100587618,655795.0683843879
1099612668,931083.9119662993
1101207102,677255.8318133517
1101065900,697922.4730824878
1099580038,727546.42049775
1089029958,695169.2321987824
1101141086,163181.20605016794
1100596528,1234459.688431619
1095153128,342732.9390679078
1096090922,815559.9114493532
1100888968,664782.0274324416
1101182068,1364541.5249599738
1085411538,390826.3933358215
1096116888,546750.0799856841
1100910876,726992.2611350414
1090174444,754011.3836060646
1099978654,167141.1623766728
1099700750,831694.8479493111
1100015216,375513.6611514726
1099019184,313498.91765642277
1099892350,296102.35979010584
1095912266,323456.5149476453
1101058434,407468.19953183935
1091253430,780522.7035061454
1086387416,759185.2796908419
1100670538,603965.4306319784
1101216007,836186.3150902811
1100941706,406317.3673554881
1098362812,309512.0502903476
1082272828,825245.5465846123
1095824706,1833103.1360997912
1087256844,1284949.3285327957
1090327468,254683.30264500028
1100107358,877392.4833684032
1099719896,976035.4747345281
1101218197,930408.8273556173
1100482368,817931.7036648392
1101263334,506853.62547306175
1100227166,1436191.329551751
1099223592,957876.322212316
1098374488,269280.1784067417
1100846616,737721.6278599756
1082532538,361424.31144480046
1098199196,326978.4425288088
1092963844,425589.4602503376
1100888520,173912.99130990927
1101086026,952242.7136018561
1101111228,1397447.0957219976
1101284141,170569.55150606905
1098528796,174051.81477715634
1072018988,290346.58143926045
1100787252,1407534.3269037446
1101209066,1354733.6000246368
1099405728,1159986.2763170283
1099356638,554122.4701120618
1100528520,574946.7122162876
1099131818,381280.166880459
1099550236,297334.54011916264
1100229852,474569.9490957197
1101161020,282212.9842773898
1097755010,196087.0973588021
1100853086,256767.73403740695
1095252158,1086845.252470053
1099450752,319635.12224870647
1085009640,844669.2462505223
1100657426,769791.1508553246
1099890994,852454.5744423101
1091146158,308252.1225279286
1070118413,679606.7311961327
1094792698,1043713.1123956903
1101283869,317011.9971585224
1100285138,663200.1883906347
1099244030,1368135.8329707764
1091649368,609741.651110541
1088083102,549126.5077096008
1097228968,181284.5268851289
1093525090,633151.4183611466
1100041010,701402.5083990582
1098247692,842768.9957308703
1101048854,451471.1124555056
1094975040,301953.8995090843
1101049008,505141.2314095469
1101094626,504471.0759112944
1095992390,678405.7170572613
1100936684,533494.8370033758
1100314976,623895.9970642836
1101216592,530138.4995308811
1100476038,853602.5012642163
1099521426,695384.217306975
1100265500,376490.3019712446
1093365810,383495.3950070721
1097203252,717551.945554962
1088533056,470370.38670306257
1100536128,805442.4813423862
1098111110,806484.3729507426
1078821685,1267834.177499837
1090273896,249108.88835342528
1098653466,783649.289327772
1084839300,1147993.3347048028
1101295164,651849.4098824332
1101230534,655747.0874344485
1101134913,825266.2943444538
1101284966,598418.8343983594
1100162524,844613.217525538
1100906956,735899.464281576
1100140760,1171467.686147869
1100886584,349234.08647438284
1095900750,320763.15463919786
1100840440,864191.6436456162
1100342374,823526.2174688757
1100366320,667028.801171823
1093081450,922314.9285631446
1086090842,547652.588715267
1100397800,322589.06015878206
1101126901,164903.23091723278
1100869904,267437.13385560375
1101274774,190872.91599975538
1101281978,573746.0222250037
1097924170,246026.65719807675
1100249852,378799.16977186274
1097421496,1200258.76741149
1098635594,960596.3883496876
1099135552,743763.7420733889
1099354410,397722.2567017211
1100347694,682318.4656166494
1091529734,1363063.9881981078
1096835518,390826.3933358215
1095069756,682241.2179857073
1093783262,307236.31749468955
1100635944,823018.6044840113
1097760304,125068.4973925745
1101031712,285918.9919769036
1099066666,350976.68017200346
1099926618,861461.1048414655
1057904200,309067.8969994433
1100742090,149876.67541568817
1101266412,809144.7981190128
1100434814,201806.48666609477
1101217676,590565.0842734671
1082443362,807982.0141173716
1098055754,852907.8106871034
1101084556,388697.6739088789
1099886638,558942.304911739
1097654748,674627.3175093773
1101288405,990383.3327033555
1086576834,329457.31786654744
1100939576,406880.0112607165
1094939402,359125.1950895334
1086572592,318283.47606827674
1101088659,666987.8697515723
1101051316,1093524.0133070906
1094506114,566907.7408103915
1051390804,604300.6954082322
1097511347,904074.6689871718
1098388928,683677.991352629
1093662140,646538.0321297847
1100777774,829930.5057349242
1080362424,172091.57092057617
1100549298,737620.2715092613
1101233832,1415347.676228385
1078490755,879050.0512874756
1100498874,352164.2296495717
1096599612,784278.5006853011
1098086800,1063204.8632790516
1096353350,398685.5818218174
1100776378,811350.4577705305
1098802980,620388.8382206848
1100662512,806155.2537068476
1100835210,1679600.6711346905
1100483222,743095.6920076731
1101257527,1225915.6636972676
1101257528,1241785.5775048204
1101186569,1797679.897185574
1101160282,1472082.15612253
1099577166,2227660.607396761
1101324281,1396465.902893561
1101309939,1769458.9744537435
1101311473,1350437.9253777203
1101250349,1899121.838840076
1084541549,1086837.7402233428
1101178104,2993771.9480179725
1101312264,1654417.7508636978
1101323201,1667556.0312892627
1101316949,2923049.8720840123
1101324400,2032114.0378785736
1101160003,929532.2912170397
1101320190,2289108.913950959
1101217189,2110243.867144171
1101322716,1637823.3742074482
