client_id,default
27117,0.2708199757636047
86430,0.3068793125637135
87684,0.3118155398307332
3834,0.5365477933607206
74771,0.4124985064523965
81938,0.1457206958600692
64651,0.4318821381774227
60705,0.558101510113085
55167,0.11079759305181147
108565,0.2344110321310111
22090,0.29165491181917713
92956,0.5749752910662524
6431,0.30151786101750566
4000,0.6144323819002059
7479,0.5221472252138423
11715,0.15191874490735413
103550,0.3037496909896875
103157,0.4385664329517748
104795,0.17526657001621215
53245,0.42507928371318493
12611,0.673528580178222
106679,0.18813076040686194
90862,0.5111302402277852
62738,0.3322954805212527
38257,0.610074558022084
100435,0.1855510945315384
103792,0.3711446697151133
102561,0.7837473843433025
66745,0.5230726264566353
28608,0.2134277595853793
31495,0.3905656719441941
28276,0.5237345209966512
108152,0.3254776213780425
5978,0.394850997441873
95203,0.4063416524201249
61347,0.7253081785168574
35044,0.6997426461960474
88534,0.5770341832188969
67896,0.25651940157487196
48347,0.45408039271516054
36264,0.32447038648229753
24345,0.4199947015375112
35292,0.8163238933555308
24386,0.4518404979754749
62286,0.448819754707261
99986,0.29323686799069426
33081,0.4528349084416319
95377,0.6757494115089873
45887,0.17569729092995523
83877,0.5237284715568357
51752,0.5604576308441389
29499,0.5463507383552325
72927,0.683482672472746
6928,0.8896829669462295
72270,0.15526989094681243
19027,0.7283519645191437
83503,0.7133228454238778
66967,0.5119961608949989
104782,0.5649203163978967
71738,0.16336294205333313
25361,0.45139012823812563
41688,0.5705569477417476
25622,0.38956797758272765
82914,0.44708597820377816
66722,0.8353876049981676
39664,0.564006084410352
23647,0.2846196772198033
6791,0.21125714109488547
30241,0.6267228654514995
86883,0.570226263978982
32081,0.08302631721217124
84200,0.8441989351895067
62232,0.4233931242452946
85947,0.29487244187383854
23707,0.6539474765646891
16936,0.7509172485190342
1194,0.4806626464762498
96778,0.5255212499098919
97734,0.2675237458885652
68700,0.781343367953729
51916,0.2726466139099317
66894,0.32554335563311587
56167,0.39885349755232336
53296,0.25823928929015594
7057,0.2742517118506871
33326,0.4388692047793168
69321,0.44238064815161904
77631,0.23657015168903894
79828,0.5341893657130403
76372,0.44326183819572096
85950,0.3951887107633756
41897,0.3838037445986614
109805,0.15613563714329892
80096,0.35931800659291757
94641,0.4605356390397728
14195,0.5810559809615736
109249,0.31408945550388545
38506,0.1873274450782927
3836,0.2663504534604233
3331,0.7089617567778911
103229,0.38555937004203744
109801,0.2578963788608186
78257,0.35033328913277095
93391,0.29194463265836945
96863,0.39088339729931787
23102,0.3083238697007371
101426,0.41699357208022314
107969,0.4723656380721455
91587,0.5190491406323602
52164,0.3269726648472312
101737,0.09297997219734333
7861,0.12277992210729438
19355,0.7873740581104374
16425,0.6727806590628318
52071,0.45123787119991865
64284,0.4504561930576263
67686,0.5054005767281374
81131,0.2668017667872604
60287,0.3741450884917473
14152,0.1795374498405614
89749,0.4738793380722577
44970,0.4216014191848626
93388,0.521119763002154
71194,0.8040641826514748
62827,0.5463383763213522
107210,0.3088543998375355
46484,0.4878646276321026
21749,0.31827394871199366
67703,0.43472395458572266
77042,0.21722779025449002
87096,0.6814276772193315
13034,0.6711362612109907
11078,0.7648172681885651
32302,0.15092408543951408
27328,0.6829438887649972
102179,0.6740119002475896
82266,0.5485200913272095
24685,0.5094623823769662
70359,0.3282879790213189
51222,0.7477940596169428
101288,0.8721477915436453
32130,0.6069664421264642
88540,0.6650354163599127
83929,0.06547652695925732
44741,0.2883541259586926
38243,0.599108132929226
60340,0.32610198957798175
70574,0.0742139744875765
103139,0.4981622157656499
17135,0.6171767556638111
35273,0.48677351278058323
19574,0.39080461284016543
10255,0.6678121728985571
35421,0.7229712272545342
77906,0.8379755702215985
72000,0.15568327312482533
9381,0.6074553571414418
77397,0.7457576745412312
54688,0.13162587180200225
79434,0.654025259703935
84958,0.2373978647931183
77907,0.7177963012757183
92836,0.7520559954520417
67701,0.6540152787692126
17202,0.4148054704229741
105248,0.2544028140607767
54510,0.824985571476644
9195,0.5971044983955522
88299,0.7262220064432814
57973,0.12763575584503428
44458,0.6559470663328166
104378,0.6669609523697287
105598,0.2606376939039057
29079,0.2728650420428813
28097,0.807814973369531
103293,0.24883709193711634
34343,0.30609118151112247
72035,0.07253101313202592
69413,0.35767994300046313
74365,0.6266214776694078
29725,0.7692810618186274
69041,0.35446718173308134
26123,0.25107204627113533
20957,0.44965243362234286
98406,0.4018002565550647
74414,0.5477806497994998
42313,0.3685653587160198
31319,0.5743899907427873
5096,0.24425786974751695
2862,0.6255995945734781
87947,0.3549109371118486
46771,0.741990871603292
11895,0.5029440838878835
85996,0.7339142870941647
82541,0.5235765103202221
17898,0.5981659400377335
51996,0.4293095983848947
98796,0.38009539105460755
50423,0.749973831358504
2925,0.6442281556188061
69719,0.31431892342962486
92147,0.7572143068490693
44396,0.807619481146325
66076,0.57012399565431
31744,0.30207734712458567
58858,0.23600617838461968
103417,0.17656321947385112
21746,0.6831412631414685
43192,0.4991265611511895
99409,0.48128255596211666
10063,0.5774048158852751
109140,0.8444974808229352
79759,0.43645008954873443
38137,0.3021705736788809
80810,0.6286549765407515
90396,0.38911057672012284
73545,0.1199946444560187
90787,0.31161415233842993
15167,0.6888840101272374
72523,0.20616553352138633
3621,0.4996815236446167
50445,0.24230375299797524
54730,0.2392437118140729
11606,0.3053089377972702
7410,0.6037411487433477
30824,0.40600482713614394
101421,0.42741186557226396
38239,0.5910929837499146
27482,0.32214115917581143
5027,0.8732194986370264
97041,0.7238793629792156
96175,0.14626726512770816
63454,0.46517069275409595
2800,0.26303474217457246
38723,0.4183656199409287
47335,0.6832781805496764
45868,0.38823952996378575
47791,0.36458908775307863
36436,0.23731168710314532
79151,0.3578365518918689
5806,0.4786219811118442
107782,0.1272589997076814
42820,0.638047578510652
103947,0.16237009385267398
105653,0.5074951155910523
65719,0.46036887782622804
77444,0.8422678131563082
27154,0.48733495966588114
59627,0.8241646571794591
105858,0.5656572143941417
15518,0.3173499465724948
19101,0.2204393913099476
106176,0.16868363340078707
38269,0.4742186006515652
101429,0.3991186126744062
94421,0.3393584753018293
51324,0.3601040336518049
39515,0.4982833458138789
24104,0.35378966011209323
67999,0.5125596626892955
11497,0.7288639803470677
80500,0.6718765322046564
38615,0.36727916026454355
82413,0.4021983379786114
50761,0.3249703820775164
32632,0.6472866466376361
55739,0.3450828251485658
93254,0.3601186715497152
36378,0.2500417133349113
109461,0.6042944939184248
90167,0.2247003634728152
96700,0.5498082193280175
107181,0.28258239429659726
81343,0.36492011477250474
20935,0.21072968509060985
40369,0.20472869465906285
92356,0.42884216295105493
49904,0.3276148779302709
43288,0.30163068363448686
26870,0.5900273274109172
41682,0.7318248432708535
17387,0.2116534903359838
106589,0.318040821899524
92370,0.1985353505591676
73897,0.47960601496543953
102724,0.5608248737206929
63352,0.7160712855747899
54197,0.677264490681689
106116,0.2526750836366105
103924,0.13948834990359948
11777,0.25145285439150866
60870,0.45370144625438136
73957,0.3369454654933369
83685,0.2991710219855832
102430,0.4996758532751856
30131,0.39358059936827217
49101,0.6976617571020982
12850,0.9574814878690744
10100,0.2957784301083204
56569,0.44107680891053125
24455,0.6705901617095965
15100,0.6543953217333522
3170,0.4376641164155515
91979,0.3195361025243998
40767,0.3188048097049667
3002,0.42683670312420185
81393,0.35360026608970707
41755,0.6726739551514787
92100,0.531987362097555
50742,0.30423687721779535
24038,0.25487392108729234
89703,0.2109491386861594
37429,0.3065147918191322
20155,0.5003702634314743
33731,0.7278669265608156
33262,0.5620712543867865
33516,0.5536170665476318
76863,0.3861888191986431
73582,0.17715007923386028
61818,0.17671777061811034
100067,0.3236132310971904
103901,0.3811147462841369
12814,0.2413903787861268
95629,0.29821279225507125
14973,0.43552931626388547
61561,0.4775968791544223
57335,0.624339573600815
14503,0.1132850398859282
38069,0.7269411681235813
10272,0.22309314863691942
52460,0.6393644045928686
47594,0.5741820147190537
31539,0.3988380783621128
88231,0.6576453253235967
73090,0.22589829245670656
3126,0.6939668763831158
94772,0.09274399977885084
70122,0.3568947064540938
11792,0.6359159074316005
76531,0.19546575047439307
77288,0.6395411753463585
95680,0.6381074805389029
50098,0.6738460111647376
44804,0.24731313273279354
108179,0.20252945670547318
9339,0.9009932700941875
80974,0.21957830391162192
23212,0.8049704155536205
80948,0.5364211946146401
30020,0.6106493711595583
103737,0.25679475875010715
104872,0.5213096067727356
58802,0.4981655845764532
26527,0.2898531990700315
33878,0.2438479593092262
110082,0.6491589327726393
1847,0.44872276399899047
108671,0.6246863801589168
25845,0.6684521079097165
106962,0.2783015853199471
103872,0.007954244092906904
7674,0.44825585115888555
71931,0.29626319789958466
108473,0.39510650224940735
55003,0.27869397673698515
73447,0.5210418009647362
22677,0.29466675493459915
2088,0.49733925990338723
88023,0.3611626287978208
50267,0.661896037516246
3162,0.5770299724004077
59437,0.41246616439694506
34184,0.21022751959794306
98730,0.4939227586521461
81350,0.5890285436942829
105724,0.15785556330700068
30282,0.4663497922661817
69149,0.2593582221130455
89957,0.19704247977468725
93421,0.7776428786898651
18735,0.1505003799876874
62355,0.328346316848632
40134,0.22039556355728251
79860,0.3324175580256976
75468,0.7200966408920758
61146,0.40579248931375844
96040,0.6324619616948951
5908,0.4087985377475032
95011,0.37472190465720845
56262,0.15421355113815494
54855,0.2132429532857545
59408,0.27862258405601803
103778,0.3553190579005019
105192,0.3232063313627366
94310,0.5301422053396226
12650,0.6550698927219297
29072,0.63915395743741
53924,0.40393879553137213
33286,0.3030765518306444
42421,0.0791927604484155
51822,0.26917519253328015
48077,0.3716406460244108
47109,0.5855921569327095
35728,0.40007944608604085
64956,0.4746077773091273
4580,0.38037021275244753
1232,0.2884038843078558
54833,0.48847885233288546
11824,0.8766528143228444
20669,0.8151734829926521
47573,0.5920332206063732
80301,0.2564038760806471
39742,0.2381146143225611
59457,0.6227835112881014
46873,0.432961970529504
16039,0.3262960315409875
13426,0.594613174438437
41946,0.22010625505024195
54753,0.31158819024131124
17914,0.6614387449823469
29495,0.03812847218684723
99016,0.10702275407933781
81683,0.2641778092838367
40927,0.14289879590155696
59853,0.33569037602845364
5467,0.47208242016299806
43302,0.740768549584013
47958,0.11086903439932261
75997,0.5762047254732097
11020,0.2529046558342133
50434,0.2837037127131725
78904,0.3345675641817487
9498,0.19955734393874236
56955,0.4542799720649944
4661,0.7037696540376785
27879,0.23823758278030316
17009,0.7701962507738398
72835,0.9652196586932745
34421,0.17560269564207598
90263,0.45020011860790243
88912,0.7853998319031058
18975,0.3659234879928197
11932,0.2349097843201513
89164,0.7219372487846915
72254,0.5090767102959769
60574,0.1898380104776074
20905,0.6578460575533596
55946,0.44402863496327705
105060,0.08865314044208294
69862,0.544400502845661
80209,0.18900508217682033
108945,0.3997818002441872
53909,0.3480376415826246
19853,0.6243488792522347
64420,0.11386141505507341
72688,0.10884848453853047
16328,0.8432938811939406
47072,0.7939625577325296
101992,0.3644921285200886
40963,0.27703856475873356
5790,0.10233269852239224
90019,0.1915207098181304
32057,0.40131453311435994
106209,0.8315837438460119
55220,0.700655983180388
4098,0.6906472656830182
27055,0.5241619311075083
48254,0.6113561097275105
12096,0.30967326850098664
52919,0.7185846500302969
90282,0.6738872927600895
97257,0.1627275094626589
91150,0.6340417516206451
75460,0.5808194257805847
10460,0.2988385462052148
33042,0.580386648132911
33506,0.0357595934589342
4125,0.2881843822957991
108923,0.5954182999268196
36593,0.2550495038819379
41474,0.4402371787462014
78398,0.32722552354115053
60008,0.5290481586133187
36972,0.22383820160433565
57182,0.1956734145128739
96578,0.10425776658077213
86693,0.24768927560934584
32264,0.29051406835076854
89001,0.43086887246973005
56183,0.25680529470853397
5661,0.5853381570039995
12174,0.6788718096468166
54066,0.6613053540233211
77530,0.7076013890908586
40552,0.11048315519930552
98428,0.25752344364558566
96431,0.673742799824328
25285,0.5493279095695064
37863,0.19303700394532042
15337,0.7198727675155232
33213,0.6328834591202805
41110,0.2915370434905755
35135,0.30631917601305214
38545,0.5002974815685164
505,0.6966392681268271
97814,0.36757424516718296
68068,0.519705597455383
67899,0.8122313445648809
33451,0.4753020798504035
56034,0.22445508399745195
45990,0.3307793299780972
48886,0.6369792501085441
79724,0.26261906503369603
35139,0.6872876695884201
81434,0.3956214975060144
8465,0.5608148762846524
45250,0.598504957682291
3397,0.25368117433888204
64407,0.22646325268213652
15120,0.2482190581450885
85691,0.3704850330488769
77293,0.5805027819920726
71799,0.16358530242240166
69946,0.35364804026504193
70373,0.5990509336182203
51050,0.17105776896907865
5837,0.6198445206988633
30804,0.336902551025815
33901,0.44223347628855514
50880,0.5105258273836878
11450,0.7018473562235429
25654,0.5755692448743756
64820,0.015785428262988344
70587,0.4588426113443289
92156,0.5077952484319529
61736,0.6900476811787778
57644,0.12055805169473743
11296,0.8371066390756068
43400,0.3578626486049743
69868,0.13134664137263607
67725,0.3398331906385881
9407,0.25025705761396644
97512,0.3035270976635147
50157,0.8549447520976944
62659,0.18530319537434015
63699,0.524416948385292
3360,0.16908491716028018
75807,0.5121689329045591
109756,0.1550052967172748
11973,0.46111743204557
96921,0.155958095884298
17540,0.3460301669369419
40905,0.1871138043429762
16113,0.3226843704301796
20280,0.29344328898455985
87589,0.45147385658470285
33715,0.07996784901600507
81825,0.28968610846370324
98327,0.16483925057954896
80395,0.4902218564299077
49728,0.21977858974238385
40235,0.8269357367154306
15907,0.04177063074495668
31525,0.4221870905180798
56350,0.533670230713638
102084,0.3424576565426245
54425,0.388711775849223
63528,0.3741200504340956
102572,0.3505905247636081
103836,0.2912590527310299
65651,0.5332523469853552
90976,0.55472475269521
68230,0.2977049490563388
81446,0.06216216493758786
104533,0.559954080018713
50895,0.3812414677903896
73096,0.5342712056095469
21248,0.8785309483186645
92999,0.3187604510006756
46184,0.751151905808421
45011,0.4640530403187396
109227,0.29249263411349635
86757,0.31048831004503097
27268,0.35294203388303624
105799,0.4512264291406334
93044,0.04217939099142687
89891,0.5601814612452705
44348,0.673661006740945
81439,0.5050103707702374
47870,0.304777350339167
68434,0.1807043659410621
1172,0.2211867862271013
53057,0.24445602760237617
92885,0.6725352353681638
38626,0.6244512957171345
93573,0.06843032353678768
240,0.33100237572301494
64056,0.3247956452087922
48642,0.5131899556781438
69757,0.5232608375835146
62362,0.23314313923346908
32709,0.2865733619548654
14216,0.4387098736808862
51901,0.39820574437749046
7980,0.6689271612891141
36904,0.4277599276459394
70396,0.2496083113877794
2834,0.4697088671271562
57333,0.3348611078724122
98109,0.39865791795583494
